,jobId,compSize,skill,experience,education,salary,keyword
1263,4071848,1250.0,8,2.0,2,9.0,java
1264,2209424,325.0,7,4.0,2,11.5,java
1265,2899596,100.0,11,7.5,2,12.5,java
1266,3919326,1250.0,11,2.0,1,5.0,java
1267,2526762,100.0,8,4.0,2,20.0,java
1268,4025885,1250.0,7,4.0,2,20.0,java
1269,3679273,100.0,10,7.5,2,32.5,java
1270,1833734,2000.0,5,4.0,1,20.0,java
1271,3644890,100.0,12,7.5,2,25.0,java
1272,3702924,1250.0,1,4.0,2,24.0,java
1273,3982523,100.0,3,7.5,2,17.5,java
1274,3853453,15.0,3,2.0,2,7.0,java
1275,3750152,1250.0,2,4.0,1,22.5,java
1276,3802249,100.0,3,4.0,2,21.5,java
1277,3447788,325.0,8,4.0,1,20.0,java
1278,599196,32.5,13,7.5,1,21.5,java
1279,4007969,325.0,4,4.0,1,6.5,java
1280,3356863,2000.0,2,7.5,1,20.0,java
1281,3132479,2000.0,6,7.5,2,27.5,java
1282,3265609,2000.0,8,7.5,0,30.0,java
1283,3779422,2000.0,9,7.5,2,30.0,java
1284,3199602,325.0,10,4.0,2,15.5,java
1285,3765461,32.5,4,4.0,2,16.5,java
1286,910548,325.0,1,2.0,2,14.5,java
1287,3152452,32.5,11,4.0,1,15.0,java
1288,2407318,1250.0,12,4.0,2,14.0,java
1289,1521641,2000.0,3,4.0,1,20.0,java
1290,3002525,100.0,5,2.0,2,8.0,java
1291,1734944,100.0,13,7.5,2,22.5,java
1292,953231,1250.0,6,0.0,2,22.5,java
1293,4012490,1250.0,8,2.0,2,12.5,java
1294,2166956,32.5,5,2.0,2,7.5,java
1295,3168567,325.0,3,4.0,1,14.0,java
1296,1777221,1250.0,10,4.0,2,15.0,java
1297,3400991,100.0,4,4.0,2,30.0,java
1298,3049938,100.0,8,4.0,2,15.0,java
1299,4069778,1250.0,0,2.0,2,11.5,java
1300,3756054,100.0,8,4.0,2,20.0,java
1301,3951449,2000.0,5,7.5,2,20.0,java
1302,2454708,2000.0,7,7.5,2,30.0,java
1303,3509919,100.0,9,4.0,0,19.5,java
1304,3933567,2000.0,10,4.0,2,15.0,java
1305,3697986,1250.0,8,4.0,2,16.0,java
1306,3863589,1250.0,9,4.0,1,9.5,java
1307,4048281,1250.0,11,4.0,2,20.0,java
1308,3859358,15.0,7,7.5,2,20.0,java
1309,3978272,2000.0,2,4.0,2,27.5,java
1310,3778606,325.0,8,2.0,2,25.0,java
1311,4021639,2000.0,6,7.5,2,20.0,java
1312,3897785,325.0,9,7.5,2,30.0,java
1313,3904010,2000.0,10,4.0,2,22.5,java
1314,2298740,2000.0,5,2.0,2,7.5,java
1315,3825095,325.0,5,7.5,2,20.0,java
1316,3494840,100.0,4,2.0,2,6.0,java
1317,4036299,100.0,12,4.0,2,20.0,java
1318,1939708,32.5,4,4.0,1,12.5,java
1319,1762635,325.0,12,4.0,1,20.0,java
1320,3958504,32.5,8,7.5,2,26.5,java
1321,2935757,100.0,10,4.0,2,12.5,java
1322,3765577,325.0,4,7.5,2,30.0,java
1323,4015573,32.5,7,4.0,2,15.0,java
1324,3405970,325.0,8,4.0,2,15.0,java
1325,3145589,100.0,1,2.0,2,22.5,java
1326,3374072,325.0,6,4.0,2,15.0,java
1327,3720521,325.0,2,4.0,2,20.0,java
1328,3837734,325.0,6,4.0,2,25.0,java
1329,2696534,2000.0,1,4.0,2,27.5,java
1330,3473998,1250.0,7,0.0,2,30.0,java
1331,4078551,2000.0,7,2.0,2,11.5,java
1332,3895502,1250.0,6,4.0,2,16.5,java
1333,3337166,1250.0,5,2.0,1,13.0,java
1334,3780375,1250.0,8,4.0,2,30.0,java
1335,3818372,100.0,5,4.0,2,27.0,java
1336,3198745,325.0,4,0.0,0,15.0,java
1337,3242764,325.0,10,7.5,2,25.0,java
1338,3017825,2000.0,10,4.0,2,12.5,java
1339,3199684,100.0,9,4.0,2,19.0,java
1340,3969745,32.5,7,2.0,1,7.0,java
1341,3467642,325.0,7,4.0,2,17.5,java
1342,3907620,325.0,6,4.0,2,11.5,java
1343,4054922,2000.0,5,4.0,2,20.0,java
1344,3989761,325.0,10,4.0,2,15.0,java
1345,4049182,32.5,6,7.5,2,15.0,java
1346,3737389,325.0,1,2.0,2,18.0,java
1347,2127155,325.0,10,4.0,2,12.5,java
1348,3761695,325.0,2,4.0,1,15.0,java
1349,3857606,2000.0,2,2.0,2,5.5,java
1350,4026857,2000.0,5,2.0,2,35.0,java
1351,3662378,2000.0,12,4.0,2,12.5,java
1352,3876587,325.0,5,4.0,2,12.5,java
1353,3948831,32.5,6,4.0,2,21.0,java
1354,3756860,2000.0,7,4.0,2,37.5,java
1355,3152226,1250.0,7,4.0,1,11.5,java
1356,1519741,1250.0,0,4.0,2,12.5,java
1357,3860020,325.0,6,2.0,2,10.5,java
1358,3208867,1250.0,8,2.0,2,9.0,java
1359,3821590,32.5,4,2.0,0,9.0,java
1360,1454617,325.0,10,4.0,1,12.0,java
1361,2333065,325.0,0,4.0,2,20.0,java
1362,3605658,100.0,4,4.0,0,28.5,java
1363,4062744,2000.0,6,0.0,2,27.5,java
1364,3493234,2000.0,10,7.5,2,40.0,java
1365,4037914,2000.0,8,7.5,2,20.0,java
1366,4052292,2000.0,10,7.5,2,30.0,java
1367,3984403,100.0,7,4.0,2,14.0,java
1368,2988192,1250.0,4,7.5,2,21.5,java
1369,2950892,100.0,6,4.0,1,8.0,java
1370,3921925,2000.0,9,2.0,2,19.5,java
1371,4079055,2000.0,1,4.0,2,15.0,java
1372,3599390,2000.0,5,4.0,2,22.5,java
1373,3471876,1250.0,6,4.0,1,15.0,java
1374,4076658,2000.0,2,4.0,2,19.0,java
1375,1273181,100.0,5,4.0,0,18.0,java
1376,3300789,2000.0,2,4.0,2,22.5,java
1377,3741454,2000.0,0,4.0,2,20.0,java
1378,1848459,325.0,1,4.0,2,16.0,java
1379,3967346,1250.0,5,4.0,2,15.0,java
1380,3031826,100.0,5,4.0,2,12.5,java
1381,3080810,100.0,3,4.0,2,15.0,java
1382,3405039,325.0,6,4.0,2,10.5,java
1383,2860498,325.0,6,4.0,2,20.0,java
1384,4030272,325.0,7,4.0,2,14.0,java
1385,2796046,325.0,6,4.0,2,20.0,java
1386,4025458,1250.0,2,4.0,2,10.5,java
1387,3922483,325.0,6,4.0,1,22.5,java
1388,3708833,1250.0,11,4.0,2,20.0,java
1389,3894471,325.0,9,7.5,2,30.0,java
1390,3111103,1250.0,4,4.0,1,20.0,java
1391,3559700,325.0,8,4.0,2,30.0,java
1392,3526708,100.0,4,7.5,0,28.5,java
1393,3041436,2000.0,5,2.0,2,30.0,java
1394,3275526,1250.0,3,4.0,2,20.0,java
1395,3973382,100.0,7,7.5,2,30.0,java
1396,2766661,325.0,1,4.0,2,15.0,java
1397,1672981,2000.0,13,4.0,2,24.0,java
1398,3414023,1250.0,6,4.0,2,24.0,java
1399,3550058,100.0,7,7.5,2,30.0,java
1400,4023286,100.0,8,2.0,2,22.5,java
1401,4064671,325.0,4,4.0,0,17.5,java
1402,3439948,1250.0,3,7.5,2,22.5,java
1403,4017153,325.0,2,2.0,2,15.0,java
1404,1966618,325.0,4,4.0,1,15.0,java
1405,3328834,325.0,10,4.0,2,9.5,java
1406,2248768,325.0,7,7.5,2,20.0,java
1407,2542504,325.0,8,0.0,1,9.0,java
1408,3731791,100.0,2,4.0,2,22.5,java
1409,4057182,2000.0,5,4.0,2,30.0,java
1410,2942739,325.0,4,4.0,1,15.0,java
1411,3443142,100.0,10,4.0,2,7.0,java
1412,3167737,32.5,8,4.0,2,37.5,java
1413,3833309,325.0,5,4.0,2,16.5,java
1414,3883661,2000.0,4,7.5,2,18.0,java
1415,1848619,1250.0,6,4.0,2,16.5,java
1416,3634042,325.0,9,4.0,2,15.0,java
1417,3335959,325.0,10,4.0,2,16.0,java
1418,4072532,1250.0,7,4.0,2,24.0,java
1419,2538491,325.0,9,2.0,1,15.0,java
1420,1253259,325.0,13,4.0,2,20.0,java
1421,3499150,32.5,10,2.0,0,10.0,java
1422,2871138,1250.0,10,4.0,2,20.0,java
1423,2724659,100.0,8,4.0,1,9.0,java
1424,4082036,325.0,10,2.0,1,12.0,java
1425,4002305,2000.0,8,4.0,2,22.5,java
1426,2999025,325.0,6,2.0,2,15.0,java
1427,2338665,32.5,10,4.0,0,20.0,java
1428,3236416,1250.0,4,4.0,2,12.5,java
1429,3908980,2000.0,8,2.0,2,12.5,java
1430,3789354,2000.0,3,4.0,2,26.5,java
1431,3421578,325.0,11,4.0,1,12.5,java
1432,3344438,325.0,10,7.5,1,27.5,java
1433,2325206,32.5,9,2.0,1,5.0,java
1434,3551424,2000.0,10,4.0,2,22.5,java
1435,3022054,325.0,5,7.5,1,20.0,java
1436,2322476,1250.0,7,4.0,2,27.0,java
1437,4051061,100.0,2,4.0,0,12.5,java
1438,3594261,325.0,8,7.5,2,30.0,java
1439,3017661,2000.0,8,2.0,2,12.5,java
1440,3858715,325.0,7,4.0,2,16.0,java
1441,4054995,2000.0,6,7.5,2,32.5,java
1442,3064903,2000.0,3,4.0,2,15.5,java
1443,3930979,100.0,7,4.0,2,20.0,java
1444,2878209,325.0,10,4.0,2,20.0,java
1445,3638778,1250.0,1,4.0,2,20.0,java
1446,3851051,2000.0,7,7.5,2,30.0,java
1447,3032481,325.0,5,4.0,2,20.0,java
1448,3897776,325.0,9,7.5,2,30.0,java
1449,3199218,2000.0,8,2.0,2,14.0,java
1450,3885745,2000.0,5,4.0,2,22.5,java
1451,3030554,325.0,6,4.0,2,14.0,java
1452,1161040,325.0,13,4.0,2,15.0,java
1453,3519802,100.0,12,7.5,2,22.5,java
1454,4075461,325.0,9,2.0,2,5.0,java
1455,2610047,32.5,6,4.0,2,20.0,java
1456,3510902,2000.0,14,4.0,2,18.0,java
1457,3076119,100.0,16,4.0,2,15.0,java
1458,3355040,1250.0,7,4.0,0,15.0,java
1459,491175,100.0,0,4.0,2,15.0,java
1460,3647274,1250.0,8,2.0,1,6.5,java
1461,3845864,1250.0,2,2.0,2,9.5,java
1462,3599888,325.0,8,4.0,2,13.5,java
1463,3857758,2000.0,8,4.0,2,20.0,java
1464,4032541,1250.0,7,2.0,2,22.5,java
1465,3207495,325.0,4,4.0,2,12.5,java
1466,1089038,325.0,11,0.0,1,2.5,java
1467,3760186,1250.0,7,4.0,2,27.5,java
1468,3050944,100.0,4,4.0,1,17.5,java
1469,3814342,100.0,15,2.0,2,9.0,java
1470,4077497,100.0,8,2.0,2,20.0,java
1471,3877255,325.0,6,4.0,2,20.0,java
1472,3358844,2000.0,11,4.0,1,12.5,java
1473,3978607,100.0,7,7.5,2,25.0,java
1474,2953445,1250.0,7,7.5,2,22.5,java
1475,3177120,325.0,16,4.0,1,16.0,java
1476,3983319,100.0,5,2.0,2,12.0,java
1477,3124466,2000.0,3,4.0,2,27.5,java
1478,3722676,1250.0,2,4.0,1,22.5,java
1479,3955703,2000.0,10,4.0,2,13.0,java
1480,3334932,325.0,15,4.0,2,12.0,java
1481,2120179,325.0,9,7.5,2,22.5,java
1482,3685445,100.0,6,4.0,2,15.0,java
1483,3894485,325.0,8,4.0,2,25.0,java
1484,3986812,2000.0,7,4.0,2,37.5,java
1485,4075177,32.5,6,2.0,2,7.0,java
1486,3035125,1250.0,4,4.0,0,27.0,java
1487,445906,2000.0,5,2.0,2,10.0,java
1488,2949968,100.0,2,7.5,2,32.5,java
1489,3270256,2000.0,8,7.5,2,30.0,java
1490,4053854,325.0,9,4.0,2,12.5,java
1491,3456861,100.0,2,2.0,2,17.5,java
1492,1645341,2000.0,8,4.0,2,14.5,java
1493,3264055,1250.0,7,4.0,1,20.0,java
1494,2144859,100.0,7,7.5,2,30.0,java
1495,3728744,2000.0,5,0.0,2,13.5,java
1496,3959780,1250.0,10,4.0,2,22.5,java
1497,3504969,2000.0,11,4.0,1,15.0,java
1498,4026619,2000.0,3,4.0,2,15.0,java
1499,3845769,325.0,9,4.0,2,22.5,java
1500,3895194,100.0,4,4.0,2,22.5,java
1501,3638359,325.0,10,4.0,0,17.5,java
1502,3221069,32.5,4,4.0,1,15.0,java
1503,4074554,1250.0,3,4.0,2,9.0,java
1504,3878417,2000.0,8,4.0,2,22.5,java
1505,3493930,32.5,11,4.0,2,15.0,java
1506,4069300,1250.0,8,2.0,2,7.0,java
1507,3988628,100.0,8,4.0,2,25.0,java
1508,2369627,100.0,8,2.0,2,25.0,java
1509,3892004,1250.0,14,4.0,2,20.0,java
1510,3949705,325.0,0,2.0,1,15.0,java
1511,4042505,325.0,9,7.5,2,27.0,java
1512,4014300,2000.0,9,4.0,2,15.0,java
1513,3138016,100.0,13,4.0,2,20.5,java
1514,4051985,100.0,8,2.0,2,22.5,java
1515,3970262,2000.0,3,4.0,2,37.5,java
1516,3783175,1250.0,4,4.0,2,22.5,java
1517,3851516,325.0,7,4.0,2,19.5,java
1518,3940605,1250.0,8,4.0,2,16.0,java
1519,3854707,1250.0,2,4.0,2,14.0,java
1520,3980249,100.0,4,4.0,2,22.5,java
1521,3997936,1250.0,8,7.5,2,32.5,java
1522,4062463,325.0,7,4.0,2,12.5,java
1523,2996175,2000.0,9,4.0,2,15.5,java
1524,4017698,1250.0,4,4.0,2,22.5,java
1525,3763555,1250.0,8,2.0,2,9.5,java
1526,2984930,1250.0,6,4.0,2,20.0,java
1527,1380770,325.0,6,4.0,1,18.0,java
1528,1018670,1250.0,1,4.0,2,15.0,java
1529,3687593,100.0,11,4.0,2,16.5,java
1530,1420132,325.0,5,7.5,1,20.0,java
1531,1154274,325.0,7,4.0,2,22.5,java
1532,3770017,325.0,6,4.0,2,15.0,java
1533,3403572,2000.0,3,4.0,2,27.5,java
1534,3687571,100.0,11,7.5,2,27.5,java
1535,2004659,100.0,5,4.0,1,8.0,java
1536,2105342,1250.0,8,2.0,2,15.0,java
1537,3270114,100.0,8,4.0,2,11.5,java
1538,3968353,1250.0,11,4.0,1,22.5,java
1539,3168542,1250.0,6,4.0,2,21.5,java
1540,3456858,1250.0,15,4.0,2,17.0,java
1541,2910686,15.0,9,4.0,2,15.0,java
1542,3176751,2000.0,6,2.0,2,15.0,java
1543,2168236,2000.0,3,4.0,2,15.0,java
1544,3979983,325.0,11,4.0,2,30.0,java
1545,1501486,325.0,4,4.0,2,9.5,java
1546,4046010,32.5,2,7.5,2,30.0,java
1547,3510538,32.5,9,4.0,2,14.0,java
1548,2519462,32.5,4,4.0,2,22.5,java
1549,4053222,100.0,7,2.0,1,15.0,java
1550,2452848,2000.0,8,7.5,2,22.5,java
1551,3608717,100.0,4,7.5,1,22.5,java
1552,3731388,100.0,3,4.0,2,22.5,java
1553,3905489,2000.0,5,2.0,0,30.0,java
1554,3865926,15.0,7,4.0,1,15.0,java
1555,4034383,325.0,5,4.0,2,14.0,java
1556,3833344,325.0,3,4.0,1,15.5,java
1557,4004918,2000.0,6,0.0,2,22.5,java
1558,2604691,325.0,10,4.0,2,25.0,java
1559,2973968,2000.0,11,4.0,2,17.5,java
1560,3887245,100.0,13,2.0,2,6.5,java
1561,3525328,2000.0,7,2.0,2,16.5,java
1562,1232147,100.0,6,0.0,2,10.5,java
1563,1719007,325.0,8,2.0,2,22.5,java
1564,3952741,2000.0,3,4.0,2,30.0,java
1565,2435383,325.0,0,4.0,2,22.5,java
1566,3214189,32.5,7,2.0,2,12.5,java
1567,3621529,1250.0,5,4.0,2,12.0,java
1568,4045361,325.0,4,4.0,2,11.5,java
1569,3336030,1250.0,3,4.0,2,15.0,java
1570,2080918,2000.0,12,7.5,2,30.0,java
1571,3775234,1250.0,2,7.5,2,31.5,java
1572,2758079,1250.0,8,7.5,2,30.0,java
1573,3471004,325.0,6,4.0,2,15.0,java
1574,1680961,325.0,5,4.0,1,12.5,java
1575,1963744,325.0,5,7.5,2,22.5,java
1576,2593926,325.0,8,4.0,2,27.5,java
1577,3956597,100.0,7,4.0,2,15.0,java
1578,4069401,2000.0,3,4.0,2,25.0,java
1579,4042565,32.5,10,4.0,2,15.0,java
1580,3732909,1250.0,2,4.0,1,22.5,java
1581,2706273,2000.0,11,4.0,2,12.5,java
1582,3807840,1250.0,4,4.0,2,22.5,java
1583,3537337,100.0,4,4.0,2,22.5,java
1584,3660878,1250.0,4,4.0,1,19.0,java
1585,4013787,1250.0,10,4.0,2,12.5,java
1586,3866424,2000.0,6,4.0,2,30.0,java
1587,3543185,2000.0,3,4.0,2,15.0,java
1588,3010029,32.5,6,4.0,2,16.0,java
1589,3447942,325.0,6,2.0,2,30.0,java
1590,1947259,325.0,4,4.0,2,13.0,java
1591,2967889,2000.0,7,7.5,1,25.0,java
1592,3609851,32.5,7,4.0,2,20.0,java
1593,3783474,325.0,6,0.0,1,15.0,java
1594,3829568,1250.0,2,4.0,1,22.5,java
1595,3759540,325.0,8,4.0,2,16.5,java
1596,4025969,100.0,11,4.0,2,12.5,java
1597,3486623,2000.0,2,2.0,0,30.0,java
1598,3578162,325.0,9,4.0,2,40.0,java
1599,2762953,325.0,1,4.0,2,14.0,java
1600,3822219,100.0,9,0.0,2,12.5,java
1601,3950475,325.0,6,4.0,3,22.5,java
1602,3940227,325.0,17,7.5,2,30.0,java
1603,2082545,325.0,0,0.0,0,27.0,java
1604,3759870,2000.0,8,4.0,2,11.5,java
1605,3889118,100.0,5,4.0,1,12.5,java
1606,2725237,325.0,5,4.0,2,10.5,java
1607,3989675,100.0,11,2.0,2,20.0,java
1608,3850039,2000.0,8,4.0,2,15.0,java
1609,3545095,2000.0,5,4.0,2,22.5,java
1610,3933598,2000.0,10,4.0,2,14.0,java
1611,3706031,325.0,15,4.0,1,12.5,java
1612,4051318,325.0,13,4.0,2,10.5,java
1613,4016207,1250.0,7,4.0,1,12.5,java
1614,4035959,1250.0,7,2.0,2,12.5,java
1615,1736555,32.5,14,4.0,2,14.5,java
1616,4020497,2000.0,7,4.0,2,15.0,java
1617,3874528,325.0,8,4.0,2,12.0,java
1618,3550366,2000.0,6,0.0,2,22.5,java
1619,3981238,325.0,11,4.0,2,16.5,java
1620,3987468,2000.0,7,4.0,2,37.5,java
1621,3331484,1250.0,8,7.5,2,22.5,java
1622,4076456,2000.0,7,4.0,2,11.5,java
1623,2284127,325.0,6,4.0,2,15.0,java
1624,3915479,2000.0,2,7.5,2,30.0,java
1625,4041678,325.0,5,7.5,2,22.5,java
1626,3430095,100.0,12,7.5,2,20.0,java
1627,1407950,100.0,11,4.0,2,18.0,java
1628,4051026,2000.0,12,7.5,1,20.0,java
1629,4070173,100.0,12,2.0,2,10.0,java
1630,3919942,1250.0,4,2.0,2,22.5,java
1631,4058713,2000.0,3,4.0,2,12.5,java
1632,3357095,32.5,10,4.0,2,12.0,java
1633,2139209,32.5,7,4.0,2,7.5,java
1634,2078401,100.0,14,4.0,2,11.5,java
1635,3952661,2000.0,8,2.0,2,11.5,java
1636,3966288,2000.0,9,7.5,2,22.5,java
1637,3489588,32.5,11,4.0,2,17.0,java
1638,1326459,100.0,8,2.0,2,9.0,java
1639,3970791,325.0,9,7.5,2,19.5,java
1640,4073343,2000.0,3,2.0,2,18.0,java
1641,2031974,325.0,13,0.0,2,11.5,java
1642,3905657,325.0,6,4.0,1,12.5,java
1643,3912222,325.0,8,2.0,2,17.5,java
1644,3310447,1250.0,3,2.0,1,15.0,java
1645,4027554,32.5,7,4.0,2,20.0,java
1646,4067841,1250.0,9,2.0,2,10.5,java
1647,3953599,2000.0,1,4.0,2,25.0,java
1648,3560316,1250.0,4,4.0,1,15.0,java
1649,4047138,2000.0,14,4.0,1,10.5,java
1650,4020772,325.0,7,2.0,2,10.0,java
1651,3045518,1250.0,11,7.5,2,30.0,java
1652,3592556,2000.0,8,4.0,2,19.0,java
1653,3520238,100.0,2,4.0,2,15.0,java
1654,3987639,2000.0,7,4.0,2,37.5,java
1655,3998041,1250.0,7,0.0,2,16.0,java
1656,2832912,325.0,4,4.0,2,15.0,java
1657,2608532,2000.0,9,4.0,2,20.0,java
1658,536763,2000.0,14,4.0,2,22.5,java
1659,3043596,32.5,5,4.0,2,21.5,java
1660,3798359,1250.0,6,2.0,2,10.0,java
1661,3959368,100.0,1,7.5,2,50.0,java
1662,1651308,325.0,2,2.0,1,7.5,java
1663,4079076,2000.0,11,4.0,1,15.5,java
1664,2643194,2000.0,11,4.0,2,20.0,java
1665,940542,325.0,8,4.0,0,12.5,java
1666,2303878,2000.0,6,4.0,2,15.0,java
1667,3789665,1250.0,3,4.0,2,15.0,java
1668,3305047,100.0,5,4.0,1,20.0,java
1669,3579165,325.0,9,4.0,2,15.0,java
1670,3660449,325.0,6,4.0,2,22.5,java
1671,2491236,1250.0,8,0.0,2,22.5,java
1672,4033982,1250.0,8,4.0,2,15.0,java
1673,3935667,1250.0,0,4.0,2,20.0,java
1674,3787766,100.0,9,4.0,2,21.5,java
1675,2415668,2000.0,1,4.0,2,26.5,java
1676,3031707,2000.0,8,4.0,1,18.0,java
1677,3249679,100.0,13,2.0,2,8.0,java
1678,3377543,325.0,3,4.0,2,11.5,java
1679,3834401,2000.0,6,4.0,2,20.0,java
1680,2606984,2000.0,4,4.0,2,31.0,java
1681,3795305,325.0,6,7.5,2,42.5,java
1682,4031247,2000.0,7,7.5,2,22.5,java
1683,4075511,325.0,4,4.0,2,9.5,java
1684,2274881,100.0,7,7.5,2,30.0,java
1685,3304415,325.0,9,4.0,2,14.0,java
1686,3061516,32.5,11,4.0,2,15.0,java
1687,3357129,32.5,10,7.5,2,20.0,java
1688,1216728,325.0,4,7.5,1,22.5,java
1689,4068278,2000.0,5,4.0,2,15.0,java
1690,3404774,1250.0,2,4.0,2,14.0,java
1691,2959839,325.0,6,2.0,1,15.0,java
1692,4045752,100.0,8,4.0,2,22.5,java
1693,3961280,1250.0,9,4.0,2,20.0,java
1694,4010547,100.0,13,4.0,2,15.0,java
1695,3302327,2000.0,6,4.0,2,12.0,java
1696,3462605,1250.0,1,7.5,2,26.5,java
1697,4071840,2000.0,6,4.0,2,22.5,java
1698,3878529,100.0,10,4.0,2,22.5,java
1699,2813329,1250.0,9,2.0,2,10.5,java
1700,3644773,2000.0,8,7.5,2,25.0,java
1701,3138459,100.0,10,4.0,2,20.0,java
1702,951764,100.0,10,4.0,2,11.5,java
1703,3410064,100.0,2,4.0,2,15.0,java
1704,3999616,32.5,3,2.0,2,13.5,java
1705,4055601,2000.0,13,4.0,1,12.5,java
1706,3936109,2000.0,5,4.0,2,22.5,java
1707,4049484,100.0,4,4.0,2,15.0,java
1708,2407555,2000.0,9,7.5,2,25.0,java
1709,3942585,100.0,13,4.0,2,12.0,java
1710,4035402,2000.0,9,4.0,2,15.0,java
1711,3883628,2000.0,8,4.0,2,15.0,java
1712,3545175,2000.0,3,7.5,2,12.5,java
1713,3707314,325.0,5,4.0,2,12.5,java
1714,4076523,325.0,12,0.0,2,15.0,java
1715,3910841,100.0,3,7.5,2,27.5,java
1716,3759181,2000.0,7,4.0,2,22.5,java
1717,2566955,325.0,3,2.0,1,15.0,java
1718,4019079,325.0,1,1.0,2,15.0,java
1719,3697695,325.0,7,4.0,2,22.5,java
1720,3839467,1250.0,4,4.0,1,12.5,java
1721,4030351,1250.0,3,4.0,2,17.5,java
1722,2956959,100.0,14,4.0,2,15.0,java
1723,3976659,1250.0,8,4.0,2,21.5,java
1724,3678742,2000.0,3,4.0,2,22.5,java
1725,3803779,325.0,2,2.0,2,16.0,java
1726,2977903,100.0,7,7.5,2,22.5,java
1727,3943856,1250.0,7,4.0,2,15.5,java
1728,3819619,325.0,5,4.0,2,18.0,java
1729,243163,325.0,11,4.0,1,11.0,java
1730,3725300,325.0,11,4.0,1,20.0,java
1731,3797584,32.5,8,4.0,2,22.5,java
1732,2132980,325.0,3,7.5,1,20.0,java
1733,4010452,1250.0,9,2.0,2,7.5,java
1734,3807128,1250.0,3,4.0,2,22.5,java
1735,1862482,325.0,8,2.0,2,14.0,java
1736,4057497,2000.0,11,7.5,2,22.5,java
1737,3902794,1250.0,2,7.5,0,17.5,java
1738,4018015,100.0,4,4.0,2,12.5,java
1739,3399782,1250.0,7,4.0,2,15.0,java
1740,1487185,100.0,11,4.0,2,12.5,java
1741,3464984,32.5,11,4.0,2,17.5,java
1742,3875868,1250.0,6,2.0,2,9.0,java
1743,3931355,325.0,5,4.0,1,15.0,java
1744,3915628,15.0,9,4.0,0,12.5,java
1745,4009066,325.0,11,4.0,2,12.5,java
1746,2664461,325.0,7,4.0,2,22.5,java
1747,2613609,32.5,6,4.0,2,15.0,java
1748,2268625,2000.0,0,0.0,2,22.5,java
1749,3988136,2000.0,7,4.0,2,22.5,java
1750,3214480,100.0,8,2.0,2,12.0,java
1751,3963374,325.0,5,4.0,2,13.0,java
1752,3197078,325.0,8,4.0,1,25.0,java
1753,3621518,1250.0,6,7.5,2,22.5,java
1754,2528216,2000.0,10,4.0,2,40.0,java
1755,3611433,32.5,9,2.0,1,7.0,java
1756,3449495,325.0,14,2.0,2,7.0,java
1757,3577356,325.0,9,4.0,2,20.0,java
1758,3901486,325.0,12,4.0,1,20.0,java
1759,3488304,325.0,8,4.0,1,13.5,java
1760,3739976,32.5,13,4.0,2,17.5,java
1761,3326049,1250.0,8,7.5,2,14.0,java
1762,1171648,1250.0,7,2.0,1,14.0,java
1763,4064186,2000.0,9,4.0,2,15.5,java
1764,3989988,1250.0,5,4.0,2,17.5,java
1765,2619465,100.0,6,4.0,1,11.5,java
1766,4069072,32.5,9,4.0,1,8.0,java
1767,3938129,1250.0,10,7.5,1,27.0,java
1768,3857212,2000.0,7,4.0,2,20.0,java
1769,3380826,2000.0,7,4.0,2,22.5,java
1770,3943695,325.0,0,4.0,1,15.0,java
1771,2219372,2000.0,11,4.0,2,20.0,java
1772,3566819,2000.0,8,7.5,2,22.5,java
1773,3655991,2000.0,7,4.0,2,18.5,java
1774,3434799,2000.0,3,4.0,2,20.0,java
1775,3179746,1250.0,6,4.0,2,22.5,java
1776,3419444,100.0,1,2.0,2,7.5,java
1777,3859972,325.0,6,2.0,2,7.5,java
1778,3840033,325.0,6,4.0,2,13.0,java
1779,4031837,2000.0,8,7.5,2,22.5,java
1780,3529237,325.0,8,7.5,2,17.5,java
1781,2891357,32.5,9,4.0,1,15.0,java
1782,3434995,1250.0,5,2.0,2,12.0,java
1783,3890835,2000.0,4,4.0,2,11.5,java
1784,3643170,2000.0,6,4.0,2,11.5,java
1785,3124074,2000.0,6,7.5,2,22.5,java
1786,3693035,32.5,9,4.0,0,21.5,java
1787,4042849,100.0,10,7.5,2,17.5,java
1788,4023517,2000.0,12,7.5,2,37.5,java
1789,3560732,100.0,7,7.5,1,21.0,java
1790,2904924,325.0,10,4.0,2,22.5,java
1791,2827538,325.0,5,7.5,1,11.5,java
1792,2856515,100.0,8,4.0,2,12.5,java
1793,3079849,2000.0,8,4.0,1,12.5,java
1794,3573007,1250.0,6,4.0,2,22.5,java
1795,3178887,1250.0,7,4.0,2,15.0,java
1796,3863953,325.0,8,4.0,1,8.0,java
1797,3874512,1250.0,1,4.0,2,32.5,java
1798,3971993,2000.0,7,4.0,2,16.0,java
1799,3208046,1250.0,9,7.5,1,20.0,java
1800,3720599,2000.0,7,7.5,2,20.0,java
1801,3979701,100.0,5,2.0,2,15.0,java
1802,2054628,2000.0,8,4.0,1,17.5,java
1803,3627743,100.0,6,4.0,2,22.5,java
1804,1445108,325.0,10,2.0,2,9.0,java
1805,3481701,325.0,15,7.5,2,20.0,java
1806,3738805,2000.0,6,2.0,2,23.0,java
1807,3518416,32.5,6,2.0,2,9.0,java
1808,4013946,100.0,10,2.0,2,9.5,java
1809,4079777,1250.0,5,0.0,2,12.5,java
1810,2975131,325.0,6,4.0,2,15.0,java
1811,3656859,2000.0,1,4.0,2,45.0,java
