,jobId,compSize,skill,experience,education,salary,keyword
2178,3473978,100.0,5,2.0,2,12.5,java
2179,4020675,1250.0,6,2.0,1,12.0,java
2180,1651713,2000.0,8,7.5,1,22.5,java
2181,4076699,2000.0,9,2.0,2,14.0,java
2182,3972219,32.5,2,4.0,2,10.0,java
2183,4071989,100.0,10,4.0,2,17.5,java
2184,3615677,32.5,7,4.0,2,8.5,java
2185,4059796,2000.0,3,4.0,1,15.0,java
2186,1012086,1250.0,10,2.0,2,8.0,java
2187,3695860,15.0,2,4.0,2,24.0,java
2188,4057286,1250.0,5,4.0,2,22.5,java
2189,3973691,32.5,16,7.5,2,17.5,java
2190,4030349,32.5,6,4.0,2,17.5,java
2191,4028716,1250.0,10,4.0,1,14.0,java
2192,3147568,32.5,8,4.0,2,16.5,java
2193,3203419,325.0,8,4.0,2,9.5,java
2194,3040216,325.0,2,7.5,2,32.5,java
2195,3119787,325.0,11,2.0,2,15.0,java
2196,3664557,1250.0,10,4.0,2,22.5,java
2197,3905885,325.0,4,4.0,2,20.0,java
2198,2014619,325.0,4,7.5,2,30.0,java
2199,1987939,2000.0,5,7.5,2,12.5,java
2200,3976862,325.0,6,4.0,2,15.0,java
2201,4077327,1250.0,7,7.5,2,24.0,java
2202,3784736,32.5,5,0.0,2,15.0,java
2203,4075636,325.0,7,4.0,2,16.5,java
2204,1995258,1250.0,7,4.0,2,15.0,java
2205,3345734,32.5,9,4.0,2,15.0,java
2206,4073140,325.0,2,4.0,2,20.5,java
2207,4054251,100.0,8,2.0,2,11.5,java
2208,3951423,2000.0,3,4.0,2,14.0,java
2209,3910402,100.0,6,4.0,2,17.5,java
2210,3733475,100.0,4,4.0,2,20.0,java
2211,3885731,2000.0,2,2.0,2,8.5,java
2212,3595544,32.5,9,4.0,2,11.0,java
2213,4059066,325.0,2,4.0,2,37.5,java
2214,3598269,325.0,6,4.0,2,17.5,java
2215,1715704,100.0,6,4.0,2,20.0,java
2216,3324365,325.0,8,2.0,1,9.0,java
2217,3717410,325.0,8,7.5,1,20.0,java
2218,3984199,100.0,2,4.0,2,14.5,java
2219,4051200,325.0,3,4.0,2,14.0,java
2220,3326684,325.0,8,2.0,2,12.5,java
2221,4064764,100.0,8,4.0,2,17.5,java
2222,1974805,100.0,3,4.0,2,12.0,java
2223,3824090,325.0,10,4.0,2,10.5,java
2224,4053510,100.0,10,4.0,1,13.5,java
2225,1184939,15.0,3,2.0,0,7.0,java
2226,3207443,32.5,7,2.0,2,8.0,java
2227,3870991,2000.0,13,7.5,1,26.5,java
2228,3911663,1250.0,13,4.0,2,11.5,java
2229,4059397,1250.0,5,4.0,2,15.0,java
2230,4076659,325.0,6,4.0,2,20.0,java
2231,3337684,1250.0,8,7.5,2,17.5,java
2232,3914073,32.5,12,4.0,2,14.0,java
2233,3852452,2000.0,1,4.0,2,25.0,java
2234,4057914,1250.0,3,4.0,2,10.0,java
2235,3916847,32.5,4,4.0,2,20.0,java
2236,3968159,100.0,10,2.0,1,6.0,java
2237,3522850,2000.0,11,4.0,2,22.5,java
2238,3935680,325.0,9,4.0,2,12.5,java
2239,3866330,2000.0,0,4.0,2,30.0,java
2240,3990524,32.5,9,4.0,2,12.0,java
2241,3707332,325.0,5,2.0,2,9.0,java
2242,3681417,325.0,7,2.0,2,12.0,java
2243,3712103,100.0,6,4.0,2,16.0,java
2244,3881425,32.5,10,2.0,0,9.0,java
2245,3143946,100.0,1,2.0,2,18.0,java
2246,3571993,325.0,4,4.0,2,13.0,java
2247,3983094,100.0,6,4.0,1,12.5,java
2248,2409397,100.0,6,4.0,2,16.0,java
2249,3119291,15.0,10,2.0,1,7.5,java
2250,4076472,1250.0,9,4.0,2,22.5,java
2251,3922648,100.0,6,2.0,2,22.5,java
2252,4070606,2000.0,7,7.5,2,37.5,java
2253,3509424,100.0,10,4.0,2,8.0,java
2254,4004506,32.5,6,4.0,2,13.5,java
2255,3316783,100.0,2,4.0,2,20.0,java
2256,3850830,325.0,8,4.0,0,20.0,java
2257,4037867,1250.0,3,2.0,1,15.0,java
2258,3882364,100.0,8,4.0,1,11.5,java
2259,4050831,32.5,5,4.0,2,12.5,java
2260,2951681,32.5,9,4.0,2,15.0,java
2261,3867869,2000.0,2,2.0,2,14.0,java
2262,4020927,1250.0,7,4.0,1,11.5,java
2263,4019389,100.0,10,4.0,2,8.0,java
2264,3247868,2000.0,11,4.0,2,20.0,java
2265,3023015,1250.0,14,7.5,2,12.5,java
2266,4060734,1250.0,11,4.0,1,14.0,java
2267,54675,2000.0,4,7.5,0,27.5,java
2268,3589193,32.5,0,4.0,2,10.5,java
2269,3350357,325.0,4,4.0,2,22.5,java
2270,3552734,2000.0,3,7.5,2,27.0,java
2271,4080323,325.0,9,4.0,2,12.5,java
2272,3541829,2000.0,7,4.0,0,18.0,java
2273,3732115,32.5,2,2.0,0,6.0,java
2274,3308276,32.5,5,4.0,1,15.0,java
2275,4016551,325.0,5,4.0,2,10.5,java
2276,2539344,100.0,2,4.0,2,11.5,java
2277,3443867,1250.0,3,0.0,2,22.5,java
2278,3884986,325.0,6,4.0,2,15.0,java
2279,4071034,2000.0,8,4.0,2,20.0,java
2280,4018146,32.5,5,4.0,2,20.0,java
2281,4069421,2000.0,6,4.0,2,20.0,java
2282,3916111,32.5,6,4.0,2,17.5,java
2283,4065021,32.5,11,4.0,0,16.5,java
2284,3791518,100.0,5,4.0,2,22.5,java
2285,4059097,100.0,8,4.0,1,12.5,java
2286,3446428,100.0,8,2.0,2,13.5,java
2287,4054934,32.5,5,4.0,2,26.5,java
2288,4032858,2000.0,4,4.0,2,16.0,java
2289,2501382,32.5,4,4.0,2,20.0,java
2290,3180610,2000.0,1,7.5,2,40.0,java
2291,3716930,100.0,3,2.0,2,26.5,java
2292,3993127,32.5,2,4.0,0,15.0,java
2293,2576933,2000.0,13,7.5,1,25.0,java
2294,3228331,325.0,3,2.0,2,12.5,java
2295,3270127,2000.0,3,4.0,2,27.5,java
2296,2782947,325.0,10,4.0,0,22.5,java
2297,3814732,32.5,9,2.0,2,13.5,java
2298,3523340,325.0,12,2.0,0,7.5,java
2299,2674622,100.0,13,4.0,2,16.5,java
2300,3930290,1250.0,0,2.0,2,15.0,java
2301,3653262,100.0,9,2.0,2,12.0,java
2302,2469054,325.0,11,4.0,2,22.5,java
2303,3790867,32.5,6,4.0,2,12.5,java
2304,2750358,325.0,6,4.0,2,15.0,java
2305,3976713,1250.0,9,7.5,2,12.0,java
2306,4050217,100.0,0,4.0,2,14.5,java
2307,3482996,1250.0,9,2.0,2,19.0,java
2308,2901369,32.5,9,4.0,2,15.0,java
2309,3917080,100.0,4,7.5,2,20.0,java
2310,3751854,32.5,9,4.0,2,15.0,java
2311,1302063,325.0,11,4.0,1,14.0,java
2312,2762378,2000.0,8,7.5,2,40.0,java
2313,3632118,325.0,12,4.0,2,15.0,java
2314,2749245,325.0,6,0.0,2,20.0,java
2315,3655653,325.0,6,10.0,2,37.5,java
2316,3719861,1250.0,12,4.0,1,15.0,java
2317,4078288,100.0,9,4.0,2,16.5,java
2318,3848284,2000.0,5,2.0,2,7.5,java
2319,4028482,100.0,8,2.0,1,12.0,java
2320,1226184,100.0,2,4.0,1,15.0,java
2321,3897264,1250.0,5,0.0,2,27.0,java
2322,3971739,325.0,4,1.0,2,20.0,java
2323,4010422,325.0,6,4.0,2,20.0,java
2324,3294167,325.0,1,2.0,2,22.5,java
2325,3641530,1250.0,2,4.0,2,30.0,java
2326,3106885,32.5,10,4.0,2,15.0,java
2327,3739547,32.5,7,4.0,2,15.0,java
2328,3966946,1250.0,5,4.0,2,15.5,java
2329,3159688,2000.0,1,7.5,0,13.0,java
2330,4050611,15.0,0,2.0,2,22.5,java
2331,3620254,32.5,6,4.0,2,15.0,java
2332,3429848,325.0,1,4.0,0,15.0,java
2333,4007929,2000.0,9,2.0,2,12.5,java
2334,3612367,2000.0,12,4.0,2,11.5,java
2335,3880200,1250.0,7,4.0,2,9.0,java
2336,3202437,325.0,8,2.0,2,20.0,java
2337,3037217,2000.0,7,4.0,2,22.5,java
2338,3957224,2000.0,0,4.0,1,15.0,java
2339,4074406,2000.0,3,2.0,2,22.5,java
2340,3626812,32.5,9,4.0,1,22.5,java
2341,4071369,325.0,11,2.0,1,15.0,java
2342,4007473,32.5,8,4.0,2,20.5,java
2343,3811556,32.5,4,4.0,2,10.5,java
2344,3281901,325.0,8,4.0,2,15.0,java
2345,3858218,1250.0,3,4.0,2,9.5,java
2346,3988745,32.5,11,2.0,2,10.0,java
2347,3773906,2000.0,2,4.0,2,30.0,java
2348,3926635,1250.0,1,4.0,2,15.0,java
2349,3073418,2000.0,7,2.0,2,8.0,java
2350,3478400,325.0,11,4.0,3,12.0,java
2351,4006015,100.0,4,7.5,2,30.0,java
2352,2356811,100.0,13,4.0,2,15.0,java
2353,4067590,100.0,7,7.5,0,35.0,java
2354,4009809,100.0,9,4.0,1,15.0,java
2355,3970213,100.0,3,4.0,2,22.5,java
2356,3921166,32.5,5,2.0,2,14.0,java
2357,1547114,100.0,12,2.0,1,12.5,java
2358,3106249,1250.0,6,4.0,2,18.5,java
2359,2655765,325.0,3,2.0,2,10.0,java
2360,3256377,100.0,6,2.0,2,9.0,java
2361,634912,100.0,6,7.5,2,16.0,java
2362,3536581,32.5,8,2.0,2,6.5,java
2363,3276363,325.0,12,7.5,1,12.0,java
2364,3215612,325.0,1,2.0,1,8.5,java
2365,708339,32.5,3,2.0,1,7.5,java
2366,3788903,32.5,10,7.5,2,25.0,java
2367,3912955,1250.0,9,4.0,2,12.5,java
2368,4050817,32.5,11,4.0,1,22.5,java
2369,3967278,2000.0,9,4.0,2,15.0,java
2370,4066546,32.5,10,2.0,1,7.0,java
2371,3927851,32.5,6,4.0,1,14.0,java
2372,3602275,1250.0,6,10.0,2,30.0,java
2373,3979320,325.0,5,4.0,2,15.0,java
2374,3449261,325.0,7,4.0,2,20.0,java
2375,3099285,2000.0,10,4.0,2,11.5,java
2376,3758799,32.5,4,4.0,2,20.0,java
2377,3403923,1250.0,7,4.0,2,15.0,java
2378,3324364,325.0,8,2.0,1,9.0,java
2379,4003722,100.0,0,4.0,2,30.0,java
2380,2971423,2000.0,9,4.0,2,15.5,java
2381,2890815,325.0,11,4.0,2,12.0,java
2382,3879027,32.5,1,4.0,2,15.5,java
2383,1948213,325.0,7,7.5,1,22.5,java
2384,3653374,32.5,6,7.5,2,37.5,java
2385,3823482,1250.0,3,7.5,1,15.0,java
2386,3502013,2000.0,9,4.0,2,11.5,java
2387,2205411,325.0,9,0.0,2,15.0,java
2388,4035574,100.0,9,7.5,2,30.0,java
2389,2679835,325.0,3,2.0,2,21.5,java
2390,3563923,100.0,1,7.5,2,12.5,java
2391,4079828,32.5,9,4.0,1,15.0,java
2392,781358,325.0,13,7.5,2,21.5,java
2393,3246836,1250.0,10,4.0,2,8.0,java
2394,2709814,1250.0,3,7.5,2,26.0,java
2395,693174,100.0,3,7.5,1,35.0,java
2396,3808748,100.0,10,4.0,0,15.0,java
2397,3377531,32.5,2,4.0,2,15.0,java
2398,1470725,32.5,7,4.0,2,15.0,java
2399,2743183,325.0,10,7.5,2,25.0,java
2400,3987972,100.0,0,1.0,1,5.5,java
2401,3139447,2000.0,5,7.5,2,11.5,java
2402,2205345,1250.0,3,1.0,2,30.0,java
2403,1855233,100.0,5,0.0,2,20.0,java
2404,3847611,325.0,2,2.0,2,25.0,java
2405,4028065,100.0,6,4.0,2,15.0,java
2406,977539,2000.0,0,4.0,2,12.0,java
2407,3600709,2000.0,3,4.0,2,30.0,java
2408,3987007,2000.0,12,4.0,2,10.5,java
2409,3717903,100.0,8,7.5,2,25.0,java
2410,3690305,1250.0,10,7.5,2,37.5,java
2411,4007071,325.0,6,2.0,2,7.5,java
2412,2965395,2000.0,5,4.0,2,12.0,java
2413,3118640,2000.0,6,4.0,1,12.0,java
2414,3814341,1250.0,0,2.0,1,8.0,java
2415,3350623,100.0,8,4.0,2,19.0,java
2416,3492523,100.0,7,4.0,2,22.5,java
2417,3817438,32.5,9,2.0,2,9.0,java
2418,4015297,2000.0,5,7.5,2,37.5,java
2419,1968872,2000.0,2,2.0,2,14.0,java
2420,3783895,1250.0,12,4.0,2,12.5,java
2421,4020556,325.0,12,2.0,1,9.0,java
2422,2913682,15.0,8,4.0,2,17.5,java
2423,3876820,325.0,4,2.0,1,7.5,java
2424,1988286,325.0,13,4.0,2,9.0,java
2425,4009461,1250.0,5,2.0,2,22.5,java
2426,3156486,2000.0,6,2.0,2,15.0,java
2427,3651112,100.0,6,4.0,2,12.5,java
2428,2991610,32.5,9,4.0,1,20.0,java
2429,2216031,32.5,16,4.0,2,19.0,java
2430,1522934,100.0,7,4.0,1,13.5,java
2431,4059652,100.0,8,2.0,2,15.0,java
2432,3166493,100.0,16,4.0,1,9.0,java
2433,2911959,325.0,8,4.0,2,11.5,java
2434,3274756,1250.0,4,4.0,1,25.0,java
2435,1791973,100.0,9,2.0,2,11.5,java
2436,2575734,1250.0,8,4.0,2,9.0,java
2437,3682023,2000.0,7,4.0,0,22.5,java
2438,804299,100.0,10,4.0,2,15.0,java
2439,1324939,325.0,3,4.0,1,14.0,java
2440,3754402,325.0,2,1.0,1,15.0,java
2441,4028013,32.5,5,0.0,1,15.0,java
2442,4079503,100.0,9,4.0,1,8.0,java
2443,4079377,325.0,7,4.0,2,15.0,java
2444,2473297,1250.0,5,2.0,2,16.0,java
2445,3860914,100.0,10,2.0,2,15.0,java
2446,2866974,325.0,9,4.0,1,13.5,java
2447,2797829,1250.0,11,4.0,2,7.5,java
2448,3471176,15.0,3,4.0,2,9.0,java
2449,3258290,325.0,11,7.5,1,20.0,java
2450,4059812,1250.0,8,4.0,2,9.0,java
2451,3919789,32.5,12,4.0,1,12.0,java
2452,4035151,1250.0,9,4.0,2,17.5,java
2453,854773,32.5,11,0.0,2,11.0,java
2454,3643266,325.0,6,4.0,2,15.0,java
2455,3849004,2000.0,6,4.0,2,16.0,java
2456,3905053,2000.0,10,4.0,2,10.0,java
2457,2256180,32.5,7,4.0,0,18.0,java
2458,3471122,2000.0,2,4.0,2,22.5,java
2459,3687282,2000.0,8,0.0,2,11.5,java
2460,2211827,15.0,8,4.0,2,15.0,java
2461,3900713,100.0,9,7.5,2,25.0,java
2462,2686001,1250.0,5,7.5,1,20.0,java
2463,3707566,2000.0,0,7.5,2,25.0,java
2464,1568713,1250.0,8,4.0,2,14.0,java
2465,3513274,100.0,9,7.5,2,35.0,java
2466,2946527,1250.0,5,4.0,2,11.5,java
2467,3920828,15.0,3,7.5,2,12.5,java
2468,1146690,1250.0,4,0.0,2,15.0,java
2469,3799426,325.0,6,2.0,2,12.0,java
2470,4035845,325.0,5,4.0,2,15.0,java
2471,3753920,325.0,9,2.0,2,11.5,java
2472,3810937,325.0,9,4.0,1,20.0,java
2473,3496490,100.0,8,4.0,2,15.0,java
2474,3691437,100.0,4,4.0,2,24.0,java
2475,997987,325.0,5,2.0,2,11.5,java
2476,4055202,100.0,6,7.5,2,17.5,java
2477,3773007,32.5,8,4.0,1,17.5,java
2478,3949346,2000.0,6,4.0,2,10.5,java
2479,4038095,100.0,7,4.0,1,11.5,java
2480,3758814,32.5,4,4.0,2,20.0,java
2481,3805230,1250.0,5,7.5,1,22.5,java
2482,794105,100.0,6,2.0,2,10.5,java
2483,3209602,325.0,7,4.0,1,11.5,java
2484,3810155,32.5,10,4.0,2,16.0,java
2485,3207502,325.0,6,2.0,2,10.0,java
2486,3302736,325.0,10,4.0,2,13.5,java
2487,4012537,100.0,7,2.0,1,12.5,java
2488,3699204,2000.0,5,7.5,2,37.5,java
2489,3912718,1250.0,6,2.0,2,11.5,java
2490,3782353,100.0,9,4.0,1,10.0,java
2491,3513841,2000.0,4,7.5,2,26.5,java
2492,3913467,100.0,6,4.0,2,20.0,java
2493,3573109,32.5,3,4.0,2,25.0,java
2494,2574567,15.0,9,4.0,2,12.0,java
2495,3910825,325.0,8,4.0,2,14.0,java
2496,3682867,325.0,7,4.0,2,20.0,java
2497,4053416,15.0,7,2.0,2,12.5,java
2498,3757939,1250.0,8,4.0,2,30.0,java
2499,3926898,325.0,7,4.0,2,26.5,java
2500,3853495,325.0,6,4.0,2,32.5,java
2501,758243,32.5,13,4.0,2,17.5,java
2502,4015318,100.0,5,7.5,2,15.0,java
2503,2248091,1250.0,4,7.5,2,11.5,java
2504,3115449,100.0,8,4.0,2,14.0,java
2505,3773733,325.0,5,4.0,1,15.0,java
2506,3831990,32.5,3,4.0,2,12.5,java
2507,3716391,32.5,4,2.0,1,11.5,java
2508,4047606,32.5,5,4.0,2,7.5,java
2509,3715490,100.0,14,7.5,1,12.0,java
2510,2954376,32.5,4,2.0,1,4.5,java
2511,3742082,32.5,7,4.0,2,10.5,java
2512,3482956,1250.0,8,7.5,1,19.0,java
2513,3920302,100.0,12,4.0,2,22.5,java
2514,3521618,1250.0,10,4.0,2,22.5,java
2515,3625645,2000.0,6,2.0,2,10.0,java
2516,3522213,2000.0,7,4.0,2,22.5,java
2517,840463,100.0,8,4.0,2,15.0,java
2518,3478303,32.5,3,4.0,2,20.0,java
2519,3327088,100.0,13,4.0,2,23.0,java
2520,1397512,100.0,6,4.0,1,21.5,java
2521,3605851,325.0,9,4.0,2,22.5,java
2522,2794466,32.5,7,4.0,2,15.0,java
2523,1032595,100.0,6,4.0,1,15.0,java
2524,4001564,100.0,6,4.0,1,14.0,java
2525,4005745,325.0,5,4.0,2,10.0,java
2526,3820268,2000.0,7,4.0,2,15.0,java
2527,3796702,2000.0,7,4.0,2,22.5,java
2528,4025732,100.0,3,4.0,2,12.5,java
2529,3996976,32.5,6,4.0,2,25.0,java
2530,3809351,100.0,9,4.0,1,17.5,java
2531,860654,1250.0,8,2.0,2,15.0,java
2532,3916245,1250.0,10,7.5,2,37.5,java
2533,4074137,325.0,7,2.0,1,12.5,java
2534,2776065,1250.0,2,4.0,2,11.5,java
2535,3426839,2000.0,5,7.5,2,35.0,java
2536,3517850,100.0,8,7.5,2,15.0,java
2537,3487182,15.0,7,2.0,2,12.0,java
2538,3988547,1250.0,5,4.0,2,22.5,java
2539,3967488,2000.0,4,4.0,2,37.5,java
2540,3971400,32.5,5,7.5,2,16.0,java
2541,3972108,100.0,9,4.0,1,15.0,java
2542,3682663,100.0,6,4.0,2,22.5,java
2543,3608555,100.0,4,7.5,2,22.5,java
2544,3631510,100.0,11,4.0,2,11.5,java
2545,4061366,2000.0,6,0.0,2,15.0,java
2546,1659024,100.0,10,2.0,1,6.0,java
2547,3838126,32.5,10,7.5,2,17.5,java
2548,2914599,2000.0,3,4.0,2,12.0,java
2549,4045838,100.0,12,4.0,1,6.0,java
2550,3218005,1250.0,3,4.0,1,9.5,java
2551,3673294,1250.0,4,4.0,1,20.0,java
2552,4006064,1250.0,2,1.0,1,11.5,java
2553,4081006,32.5,6,4.0,1,10.5,java
2554,2941713,32.5,1,4.0,2,8.0,java
2555,4002084,100.0,3,2.0,0,16.0,java
2556,2307865,325.0,9,4.0,2,15.0,java
2557,3006786,325.0,9,4.0,1,20.0,java
2558,4022065,1250.0,2,0.0,2,10.5,java
2559,3854812,325.0,2,7.5,2,32.5,java
2560,4076044,100.0,7,4.0,2,20.5,java
2561,3948425,100.0,10,4.0,2,12.0,java
2562,3724330,100.0,6,7.5,2,32.5,java
2563,3496158,325.0,6,4.0,2,22.5,java
2564,4067071,325.0,5,2.0,1,6.0,java
2565,436710,325.0,3,4.0,2,17.5,java
2566,3397531,100.0,10,4.0,2,20.0,java
2567,3427466,1250.0,8,7.5,2,22.5,java
2568,4055978,325.0,1,2.0,2,22.5,java
2569,3022230,100.0,8,2.0,2,15.0,java
2570,1357348,1250.0,5,4.0,1,9.0,java
2571,3103347,325.0,11,7.5,2,15.0,java
2572,3366597,325.0,8,4.0,2,15.0,java
2573,1956246,32.5,2,4.0,1,16.0,java
2574,3283345,100.0,8,4.0,1,20.0,java
2575,3868953,100.0,1,7.5,2,22.5,java
2576,3965835,100.0,5,10.0,2,37.5,java
2577,3042783,32.5,4,2.0,1,11.5,java
2578,3696342,100.0,7,4.0,1,12.0,java
2579,3202850,1250.0,8,4.0,2,9.5,java
2580,3060886,325.0,1,2.0,2,9.0,java
2581,1545070,325.0,0,4.0,2,37.5,java
2582,1041241,1250.0,5,4.0,1,15.0,java
2583,662292,1250.0,2,2.0,2,6.5,java
2584,2931026,325.0,11,4.0,2,13.5,java
2585,3426697,1250.0,7,4.0,2,30.0,java
2586,3698176,100.0,8,4.0,0,11.5,java
2587,3995474,32.5,5,2.0,1,10.0,java
2588,3368349,2000.0,5,4.0,2,17.5,java
2589,4067385,1250.0,2,2.0,2,15.0,java
2590,4017300,325.0,8,4.0,1,13.5,java
2591,4005822,325.0,2,4.0,2,10.0,java
2592,3740638,325.0,11,7.5,1,20.0,java
2593,3955802,32.5,10,4.0,2,15.0,java
2594,3655933,15.0,10,4.0,2,22.5,java
2595,3997588,2000.0,1,7.5,1,15.0,java
2596,3997231,325.0,0,4.0,2,17.5,java
2597,3839718,325.0,4,7.5,2,21.5,java
2598,3894655,15.0,2,1.0,1,4.5,java
2599,3759822,325.0,4,2.0,2,8.5,java
2600,2050857,100.0,4,4.0,2,15.0,java
2601,3556115,32.5,8,4.0,2,15.0,java
2602,3843032,2000.0,5,4.0,2,22.5,java
2603,4046422,100.0,0,0.0,1,5.0,java
2604,3426089,1250.0,8,0.0,2,7.0,java
2605,4065111,1250.0,6,2.0,2,15.0,java
2606,3799458,325.0,3,2.0,2,12.0,java
2607,1667791,325.0,9,4.0,1,15.0,java
2608,3176754,2000.0,6,2.0,2,15.0,java
2609,4073443,100.0,8,2.0,2,20.0,java
2610,2953961,1250.0,5,2.0,2,9.5,java
2611,3721303,32.5,6,4.0,2,12.0,java
2612,2092220,325.0,2,2.0,0,15.0,java
2613,3553383,1250.0,7,2.0,2,12.0,java
2614,4066569,32.5,6,2.0,1,5.5,java
2615,4037064,15.0,9,4.0,2,20.0,java
2616,3693247,32.5,5,2.0,2,12.0,java
2617,3991929,32.5,5,4.0,1,15.0,java
2618,3449299,100.0,0,4.0,2,25.0,java
2619,3989363,100.0,7,4.0,2,15.0,java
2620,3611799,100.0,9,4.0,0,30.0,java
2621,3655035,325.0,6,4.0,2,12.5,java
2622,3252998,325.0,4,4.0,1,15.0,java
2623,3716498,2000.0,3,2.0,2,22.5,java
2624,1727541,325.0,8,4.0,2,10.0,java
2625,3236966,32.5,6,2.0,2,12.0,java
2626,4045388,100.0,6,4.0,2,15.0,java
2627,4005234,2000.0,7,2.0,2,12.5,java
2628,3134164,100.0,1,2.0,2,11.5,java
2629,3996946,100.0,6,4.0,1,11.5,java
2630,3870069,15.0,4,4.0,2,24.0,java
2631,3209393,32.5,8,2.0,2,6.5,java
2632,3652949,2000.0,3,7.5,1,21.5,java
2633,3555236,325.0,8,7.5,2,20.0,java
2634,2624027,100.0,5,2.0,2,16.5,java
2635,614791,32.5,8,4.0,1,15.0,java
2636,3912421,2000.0,14,4.0,2,22.5,java
2637,3042152,2000.0,3,4.0,2,15.0,java
2638,3310275,32.5,6,4.0,2,22.5,java
2639,3720354,100.0,13,4.0,2,17.5,java
2640,4010522,100.0,3,4.0,2,30.0,java
2641,3978239,1250.0,5,4.0,2,20.0,java
2642,3714042,32.5,5,4.0,1,11.5,java
2643,3824814,100.0,10,2.0,2,13.0,java
2644,3450798,325.0,15,4.0,2,12.5,java
2645,3804200,2000.0,1,2.0,2,25.5,java
2646,3909418,100.0,5,2.0,2,12.5,java
2647,2770397,325.0,8,2.0,2,15.0,java
2648,1442025,1250.0,5,7.5,2,27.5,java
2649,3881016,325.0,6,2.0,2,12.5,java
2650,3831995,325.0,12,4.0,1,12.5,java
2651,3931794,2000.0,3,2.0,2,15.0,java
2652,3359999,2000.0,0,0.0,0,8.0,java
2653,3669050,100.0,6,2.0,2,11.0,java
2654,3924473,2000.0,3,4.0,1,14.0,java
2655,1764407,32.5,9,2.0,1,9.0,java
2656,1734291,325.0,5,2.0,2,18.0,java
2657,3544842,100.0,14,4.0,2,12.0,java
2658,3263086,15.0,12,4.0,1,10.5,java
2659,2964194,2000.0,11,4.0,1,13.5,java
2660,1830425,325.0,7,7.5,2,18.0,java
2661,2861343,32.5,7,4.0,2,15.0,java
2662,1213344,1250.0,12,0.0,0,15.0,java
2663,3499799,325.0,6,4.0,2,16.0,java
2664,3900433,100.0,7,4.0,1,17.5,java
2665,2390776,100.0,6,4.0,1,17.5,java
2666,3558849,32.5,11,7.5,1,14.0,java
2667,3979820,32.5,5,7.5,2,35.0,java
2668,3875111,100.0,2,4.0,2,30.0,java
2669,3382067,1250.0,7,2.0,0,22.5,java
2670,4073112,2000.0,0,7.5,2,24.0,java
2671,3300202,32.5,10,4.0,2,15.0,java
2672,2226067,2000.0,3,4.0,2,13.0,java
2673,3214829,100.0,9,4.0,1,15.0,java
2674,3468094,100.0,5,4.0,2,11.5,java
2675,3295936,2000.0,12,4.0,2,15.0,java
2676,4076446,100.0,2,4.0,1,15.0,java
2677,4075835,325.0,4,7.5,2,24.0,java
2678,4075475,1250.0,8,7.5,1,22.5,java
2679,4028376,2000.0,6,4.0,2,15.0,java
2680,3892103,1250.0,8,0.0,2,15.0,java
2681,4062203,32.5,2,4.0,2,24.0,java
2682,3643995,1250.0,9,4.0,2,15.0,java
2683,3532935,32.5,5,0.0,2,10.0,java
2684,3311411,2000.0,2,4.0,2,15.0,java
2685,3878879,325.0,3,4.0,2,15.0,java
2686,3799488,32.5,14,4.0,2,15.0,java
2687,3210002,32.5,1,2.0,2,15.0,java
2688,985961,2000.0,0,0.0,2,14.0,java
2689,3839444,100.0,8,4.0,2,17.5,java
2690,3991091,325.0,11,2.0,2,5.0,java
2691,3879033,32.5,6,4.0,2,10.0,java
2692,3678251,325.0,5,4.0,2,15.0,java
2693,3979622,1250.0,4,7.5,2,25.0,java
2694,1926781,325.0,5,2.0,2,20.0,java
2695,4049997,32.5,8,4.0,2,10.0,java
2696,2300148,32.5,4,4.0,2,15.0,java
2697,4029754,325.0,9,2.0,2,11.5,java
2698,3345781,325.0,10,2.0,1,15.0,java
2699,2314868,2000.0,8,4.0,2,10.0,java
2700,4074099,2000.0,2,4.0,0,18.0,java
2701,3555152,100.0,10,4.0,2,17.5,java
2702,1389432,325.0,3,7.5,2,14.0,java
2703,4063680,32.5,5,0.0,1,7.5,java
2704,3984217,325.0,5,4.0,1,15.0,java
2705,3565353,100.0,10,4.0,2,15.0,java
2706,3745610,2000.0,5,4.0,2,15.0,java
2707,3355058,100.0,6,4.0,2,15.0,java
2708,3897472,325.0,11,4.0,1,18.0,java
2709,4021116,325.0,5,4.0,2,15.0,java
2710,1809396,1250.0,8,4.0,2,10.0,java
2711,3591796,325.0,4,4.0,2,12.0,java
2712,3745858,32.5,9,2.0,2,9.0,java
2713,2905691,32.5,8,4.0,1,27.5,java
2714,3226211,100.0,8,4.0,2,15.0,java
2715,3753502,32.5,4,4.0,0,16.0,java
2716,2311739,32.5,0,2.0,2,10.5,java
2717,2730107,1250.0,12,4.0,2,7.5,java
2718,4080509,100.0,7,2.0,1,12.5,java
2719,3774612,32.5,9,4.0,2,15.0,java
2720,1971710,325.0,2,4.0,2,40.0,java
2721,2829644,325.0,5,2.0,2,11.5,java
2722,2523299,15.0,7,4.0,1,16.0,java
2723,4071066,2000.0,0,2.0,2,22.5,java
2724,4070651,100.0,2,0.0,2,6.0,java
2725,3888680,15.0,3,2.0,0,6.0,java
2726,2507306,2000.0,11,4.0,2,20.0,java
2727,3835338,100.0,15,7.5,2,15.0,java
2728,3969602,100.0,8,4.0,2,15.0,java
2729,4008292,100.0,4,2.0,2,11.5,java
